player,acca_team
Ausy,VDL
Fraser,VDL
Henry,VDL
Luke,VDL
Matteo,VDL
Tom,VDL
Dom,JHP
George,JHP
Harry,JHP
Matt,JHP
Sandy,JHP
Will,JHP
