season,start_date,end_date
Season 5,2025-08-16,2025-12-27
Season 1,2023-11-04,2023-12-30
Season 2,2024-01-13,2024-05-19
Season 3,2024-08-17,2024-12-26
Season 4,2024-12-29,2025-05-24
Season 6,2026-01-01,2026-05-30
World Cup 26,2026-06-01,2026-08-01
